,Community Area Mentioned,Tweet Content,Tweet Coordinates,Tweet Day and Time,Tweet Number of Times Liked,Tweet Number of Times Retweeted,User Location,User Number of Followers,User Screen Name
323,fuller park,Baby born in SUV on way to hospital in Fuller Park https://t.co/OWSf3r3ap8 via #ChiRaqLeakerz https://t.co/Ln86PfSzxd,,2016-12-05 13:07:35,0,0,"Chicago, IL",3251,TheTrapHub
324,fuller park,RT @ABC7Chicago: Baby born in SUV on way to hospital in Fuller Park: https://t.co/3nL1S4bYQ1 https://t.co/fPIFcqQW9X,,2016-12-05 13:03:12,0,1,"Illinois, USA",137,mrosario147911
325,fuller park,Baby born in SUV on way to hospital in Fuller Park: https://t.co/3nL1S4bYQ1 https://t.co/fPIFcqQW9X,,2016-12-05 12:42:13,4,1,"Chicago, Illinois",537756,ABC7Chicago
326,grand boulevard,"Grand Boulevard, Chicago. November 3, 1905. https://t.co/Q7008rr0Xn",,2016-12-13 01:41:01,1,0,Chicago Illinois,577,ChicagoTree
327,grand boulevard,"Hotel Grand Boulevard Apartments, Budapest https://t.co/ZWfX7Prabn https://t.co/dRd3aEh51G",,2016-12-09 12:44:08,0,0,"Chicago, IL",372,TripZoniaWynx
328,grand boulevard,RT @CSTbreaking: Woman gives birth in SUV in Grand Boulevard on way to hospital https://t.co/PNMwWOOIZr https://t.co/vTYTo1Jre4,,2016-12-05 16:58:39,0,3,Milky Way Galaxy ,310,saucemansully
329,grand boulevard,RT @CSTbreaking: Woman gives birth in SUV in Grand Boulevard on way to hospital https://t.co/PNMwWOOIZr https://t.co/vTYTo1Jre4,,2016-12-05 14:53:55,0,3,Chicago,6677,ChicagoHomicide
330,grand boulevard,RT @CSTbreaking: Woman gives birth in SUV in Grand Boulevard on way to hospital https://t.co/PNMwWOOIZr https://t.co/vTYTo1Jre4,,2016-12-05 13:24:39,0,3,"Chicago, IL",83,GINSSWorld
331,grand boulevard,Woman gives birth in SUV in Grand Boulevard on way to hospital... #news #Chicago https://t.co/HszfCnKyxM,,2016-12-05 13:24:31,0,0,"Chicago, IL",129,GeosNewsChicago
332,grand boulevard,Woman gives birth in SUV in Grand Boulevard on way to hospital... #news #Chicago https://t.co/4Ry8x0mnTB,,2016-12-05 13:24:31,0,0,"Chicago, IL",129,GeosNewsChicago
333,grand boulevard,Woman gives birth in SUV in Grand Boulevard on way to hospital: A woman gave birth in an SUV early Monday in the…… https://t.co/YI6s4zMExS,,2016-12-05 13:21:16,0,0,"South Side Chicago, IL",1450,SouthSideBuzz
334,grand boulevard,Woman gives birth in SUV in Grand Boulevard on way to hospital https://t.co/PNMwWOOIZr https://t.co/vTYTo1Jre4,,2016-12-05 13:20:34,2,3,Chicago,7920,CSTbreaking
335,grand boulevard,RT @fox32news: RETWEET TO HELP: 9-year-old #Chicago boy missing from Grand Boulevard https://t.co/EcJ0Popwyo https://t.co/ON5vx3XqV7,,2016-12-04 14:49:06,0,112,,15,AnnBrow59884639
336,kenwood,"RT @ABC7Chicago: Mom, 6 kids rescued from Kenwood fire, witnesses say; pregnant woman, 3 kids escape: https://t.co/L8CK8iEgnP https://t.co/…",,2016-12-13 18:52:15,0,2,Chicago,568,_ChicagoEDBHome
337,kenwood,"""These are our communities, these are our taxpayer dollars"" - @jbkm1973 from Kenwood Oakland Community Organization… https://t.co/Jar5Xbeksu",,2016-12-13 17:28:24,1,0,Chicago,1601,ChgoCivilRights
338,kenwood,"RT @ABC7Chicago: Mom, 6 kids rescued from Kenwood fire, witnesses say; pregnant woman, 3 kids escape: https://t.co/L8CK8iEgnP https://t.co/…",,2016-12-13 17:13:03,0,2,USA,45,marianclark741
339,kenwood,kenwood next semester blessings comin heavy ❗️,,2016-12-13 16:24:52,0,0,"Chicago, IL",132,shaliyaaahg
340,kenwood,"2. ""South Lakefront"" is growing. But what does that mean? Post-CHA Bronzeville stable? HP growing? Or Bridgeport? Kenwood, per @tanveerali?",,2016-12-13 16:22:27,1,0,"Chicago, IL",3210,DanielKayHertz
341,kenwood,Should I go up to kenwood today 🤔,,2016-12-13 15:41:57,0,0,The Go,2915,CandidlyChey
342,kenwood,Family Rescued From Fire In Kenwood https://t.co/0K1tLQ1kF2,,2016-12-13 15:06:20,0,0,Chicago,611,chicagoinformer
343,kenwood,"Mom, 6 kids rescued from Kenwood fire; pregnant woman, 3 kids escape https://t.co/xYp3IuNOu0 via #ChiRaqLeakerz https://t.co/poHsskoypW",,2016-12-13 14:38:43,0,0,"Chicago, IL",3251,TheTrapHub
344,kenwood,"RT @cbschicago: Woman, 6 kids rescued from fire in Kenwood neighborhood. https://t.co/8n8tyzOIT8 https://t.co/yOoTRI0opn",,2016-12-13 14:35:21,0,1,"Chicago, IL",3207,CharlieDeMar
345,kenwood,Family Rescued From Fire In Kenwood https://t.co/Jb2XWBOpoS #chicago https://t.co/S0FnjlBKcU,,2016-12-13 14:26:07,0,0,"Chicago, Illinois",19152,chicagonewsnow
346,washington park,Chicago North Side women--get on the Rally Bus at Jefferson Park for the Women's March on Washington. I'm booked! https://t.co/tXVE2jgQek,,2016-12-13 16:31:29,0,0,Chicago,487,EPeevie
347,washington park,Check out this new listing near Jaycee Park! https://t.co/9ytpowG0DK,,2016-12-13 16:10:21,0,0,"Park Ridge, Illinois",14,RalphMilito
348,washington park,"Bench along boulevard in beautiful Washington Park. #snow #WX 
Chicago Neighborhoods Project. https://t.co/EsRbESMuBl",,2016-12-13 14:18:58,6,3,"Hyde Park, Chicago",274,ChiNeighbor
349,washington park,U.S. National Park Services: Re-Open the Lincoln Memorial to the Women's March on Washington - Sign the Petition! https://t.co/bJRhaoeKGR,,2016-12-13 00:21:36,0,0,"Evanston, IL",326,DailyRound
350,hyde park,RT @DNAinfoCHI: Police say shooting in Cornell Park looked like an execution https://t.co/UdEUjp3S61 https://t.co/t5f0q1dYID,,2016-12-13 19:03:19,0,1,,79,pgaff99
351,hyde park,"First time i saw performance art, it was at the hyde park art center, and this dude was rolling around on the groun covered in flour",,2016-12-13 18:44:32,1,0,chicago,1751,systmbraika
352,hyde park,"Arne Duncan, wife, buy $1.3M home on Hyde Park block of power hitters.. Related Articles: https://t.co/ar6XZylIA9",,2016-12-13 18:36:44,0,0,"Chicago, IL",418,chicago_update
353,hyde park,Soon as I get this check I'm going to that restaurant in Hyde Park with the 🔥 shrimp po boys,,2016-12-13 18:12:58,0,0,Chicago.,635,SYB_WizardKelly
354,hyde park,"Cornell Park Shooting An Execution, Police Commander Says https://t.co/f9nxVpM99f #",,2016-12-13 17:28:15,0,0,"Chicago, Illinois",769,OglesbyK
355,hyde park,"Arne Duncan, wife buy $1.3M home on Hyde Park block of power hitters https://t.co/1mNA2dyPnK #Realty",,2016-12-13 17:26:13,0,0,"Chicago, IL",2871,ChiTown_Realtor
356,hyde park,"Morning 💕 @ Hyde Park, Chicago https://t.co/SgNN2qoGzW","{'type': 'Point', 'coordinates': [-87.59, 41.8]}",2016-12-13 16:28:17,0,0,The GO,254,Mznaturalglam
357,hyde park,"Prepare to be inspired by this match made in #LOVE
Check Out CCC-Hyde Park ft. AP for FREE
Tonight, Dec. 13th @... https://t.co/AavXyWltSZ",,2016-12-13 16:18:29,0,0,"Chicago, IL",76,AudaciousPraise
358,hyde park,'Poor' public servants. Ex CEO of Chicago Schools  Arne Duncan buys $1.3Million Chicago home. #TuesdayMotivation https://t.co/G35OnKN5Mr,,2016-12-13 16:11:49,0,0,Chicago Illinois,5208,PekalaLaw
359,hyde park,"RT @ChicagoBreaking: Arne Duncan, wife buy $1.3M home on Hyde Park block of power hitters https://t.co/8gtZPeN788 https://t.co/Zbum4eZlFG",,2016-12-13 16:07:42,0,3,Chicago ,1444,LukeSkypimpin
360,woodlawn,See a virtual tour of our listing on 925 Woodlawn Avenue #DesPlaines #IL  #realestate https://t.co/b0HzmuR1zH https://t.co/l0UfdNzQDu,,2016-12-13 18:45:35,0,0,"Burr Ridge, IL",28,ReMaxBurrRidge
361,woodlawn,"RT @DNAinfoCHI: After a life marked by loss, Chicago football star shares lessons learned: ""It's a story of faith...&amp; not giving up"" https:…",,2016-12-13 18:25:34,0,6,"Chicago, IL",985,sam_i_am517
362,woodlawn,"RT @DNAinfoCHI: After a life marked by loss, Chicago football star shares lessons learned: ""It's a story of faith...&amp; not giving up"" https:…",,2016-12-13 18:05:57,0,6,"East Side, Chicago",518,CoachMikeRivers
363,woodlawn,"RT @DNAinfoCHI: After a life marked by loss, Chicago football star shares lessons learned: ""It's a story of faith...&amp; not giving up"" https:…",,2016-12-13 18:04:01,0,6,,4512,DNA_WPB
364,woodlawn,"RT @DNAinfoCHI: After a life marked by loss, Chicago football star shares lessons learned: ""It's a story of faith...&amp; not giving up"" https:…",,2016-12-13 18:03:58,0,6,,262,taco_twins
365,woodlawn,"RT @DNAinfoCHI: After a life marked by loss, Chicago football star shares lessons learned: ""It's a story of faith...&amp; not giving up"" https:…",,2016-12-13 18:03:51,0,6,"Chicago, IL",329,a76marine
366,woodlawn,"RT @DNAinfoCHI: After a life marked by loss, Chicago football star shares lessons learned: ""It's a story of faith...&amp; not giving up"" https:…",,2016-12-13 18:03:44,0,6,,79,pgaff99
367,woodlawn,RT @MountCarmelHS: Great story from @dnainfo_breen about MC alum Vontrell King-William and the importance of never giving up. https://t.co/…,,2016-12-13 16:51:10,0,4,,16,Timgov1975
368,woodlawn,RT @MountCarmelHS: Great story from @dnainfo_breen about MC alum Vontrell King-William and the importance of never giving up. https://t.co/…,,2016-12-13 16:45:56,0,4,,60,Skainrath
369,woodlawn,RT @MountCarmelHS: Great story from @dnainfo_breen about MC alum Vontrell King-William and the importance of never giving up. https://t.co/…,,2016-12-13 16:42:56,0,4,"Evergreen Park,IL",769,me_llamo_andres
370,south shore,"2) the lake shore path was generally well plowed but south of the LSD S-curve there was black ice. I wiped out. I'm fine, just a stiff neck.",,2016-12-13 18:45:37,0,0,"Chicago, IL",689,pk_sullivan
371,south shore,"RT @BucktownGuide: Pay Family Of Unarmed Teen Shot By Police $3M, Finance Committee Recommends https://t.co/91xysfByQJ #Bucktown #Chicago",,2016-12-13 18:22:40,0,1,"Chicago, IL",5689,GlowSainER
372,south shore,"Whiter, Crisper Streetlights Being Tested Before Going Up All Over Chicago https://t.co/M1LwgofIS1",,2016-12-13 18:14:20,0,0,"Willow Springs, IL",170,GlynnElectric
373,south shore,"Whiter, Crisper Streetlights Being Tested Before Going Up All Over Chicago https://t.co/dNVEmlN6r8",,2016-12-13 18:12:13,0,0,"chicago,Il",121,JFkeiko
374,south shore,"Much Needed! Whiter, Crisper Streetlights Being Tested Before Going Up All Over Chicago https://t.co/7hju4kEWrQ",,2016-12-13 16:35:13,0,0,Chicago,693,LynnNorment
375,south shore,"Whiter, Crisper Streetlights Being Tested Before Going Up All Over Chicago https://t.co/vZXbqah7DM",,2016-12-13 16:25:15,0,0,"Chicago, IL",63,JIChicago
376,south shore,RT @HeatherCherone: Let there be light: New LED streetlights tested before 270K installed next year https://t.co/SyfDdiI2Gh nu @SamCholke h…,,2016-12-13 16:11:22,0,1,"Chicago, IL",4753,arielfab
377,south shore,Let there be light: New LED streetlights tested before 270K installed next year https://t.co/SyfDdiI2Gh nu… https://t.co/uEgwOyYu4K,,2016-12-13 16:10:01,3,1,"Chicago, IL",1994,HeatherCherone
378,south shore,"Whiter, Crisper Streetlights Being Tested Before Going Up All Over Chicago https://t.co/HeuWkanAXq",,2016-12-13 15:56:48,0,0,"Willow Springs, IL",170,GlynnElectric
379,south shore,"RT @DNAinfoCHI: Whiter, brighter LED lights being tested in Chicago before citywide installation https://t.co/xguudHctOE https://t.co/33gpW…",,2016-12-13 15:45:05,0,2,"Chicago, IL ",1166,angelsscream
380,chatham,Man shot to death Friday night in Chatham identified as 34-year-old Derrick Swanigan. https://t.co/QXCVc8xhsB,,2016-12-13 17:51:40,0,0,Chicago,7921,CSTbreaking
381,chatham,No Prison for Man Who Fatally Ran Over Woman in Chatham https://t.co/tUsqKxJ4CF,,2016-12-13 16:51:27,0,0,Chicago,1005,sedp23
382,chatham,RT @nbcchicago: No prison for man who fatally ran over woman in Chatham and was recorded laughing over her body https://t.co/MclaxcoTsX htt…,,2016-12-13 15:24:54,0,42,"Chicago, IL",94,GinaTsap
383,chatham,RT @nbcchicago: No prison for man who fatally ran over woman in Chatham and was recorded laughing over her body https://t.co/MclaxcoTsX htt…,,2016-12-13 15:08:00,0,42,"Chicago, IL",133,chitownradiojaz
384,chatham,Man driving 90 mph fatally ran over woman. Video--standing over body laughing. Sentence? Probation. #NotTheOnion https://t.co/P5HL3CdxeS,,2016-12-13 11:05:58,0,0,Chicago Illinois,5208,PekalaLaw
385,chatham,RT @nbcchicago: No prison for man who fatally ran over woman in Chatham and was recorded laughing over her body https://t.co/MclaxcoTsX htt…,,2016-12-13 05:20:39,0,42,,122,LoveJasmn
386,chatham,"Just Juking to Some Ol Skool #ChicagoMusic #SmashCashRadio @ Chatham, Chicago https://t.co/kPyvUndVZK","{'type': 'Point', 'coordinates': [-87.61166667, 41.74]}",2016-12-13 05:06:08,0,0,"Chiraq, Drillinois",2183,SmashCashRadio
387,chatham,"Just posted a video @ Chatham, Chicago https://t.co/srHe89VYQJ","{'type': 'Point', 'coordinates': [-87.61166667, 41.74]}",2016-12-13 05:04:23,0,0,"Chiraq, Drillinois",2183,SmashCashRadio
388,chatham,RT @nbcchicago: No prison for man who fatally ran over woman in Chatham and was recorded laughing over her body https://t.co/MclaxcoTsX htt…,,2016-12-13 04:27:58,0,42,Chicago,1175,Codo_Rush
389,chatham,RT @nbcchicago: No prison for man who fatally ran over woman in Chatham and was recorded laughing over her body https://t.co/MclaxcoTsX htt…,,2016-12-13 03:54:45,0,42,Trump Tower,1185,KytheRHOgue
390,avalon park,"RT @etubrutee: ifeanyi lives in the blackest suburb of the city, avalon park 😂😂",,2016-12-07 17:55:24,0,1,"avalon park, chicago",458,elswithgarcia
391,avalon park,"ifeanyi lives in the blackest suburb of the city, avalon park 😂😂",,2016-12-07 00:05:12,1,1,chicago ,1050,etubrutee
392,south chicago,"Medical Device Sales Representative Pi South Chicago Il Paid Membership Required Jobs in Chicago, IL #Chicago #IL https://t.co/Y275MjWIKE",,2016-12-13 18:40:49,0,0,"Chicago, IL",778,careersiftchi
393,south chicago,Raw South Loop one-bedroom with sweeping skyline views seeks $269K https://t.co/PbBXz9Jfgi Today's digital house tour is in River South,,2016-12-13 18:40:21,0,0,"Chicago, IL",1030,southloopliving
394,south chicago,"The 1st Juke Record #dancemania #teklife #djpuncho #djgantman @ South Side, Chicago https://t.co/k1Nhozna2Y","{'type': 'Point', 'coordinates': [-87.6216, 41.8671]}",2016-12-13 18:24:36,2,0,"Chicago, IL ",1829,SirrTmo
395,south chicago,"RT @BucktownGuide: Pay Family Of Unarmed Teen Shot By Police $3M, Finance Committee Recommends https://t.co/91xysfByQJ #Bucktown #Chicago",,2016-12-13 18:22:40,0,1,"Chicago, IL",5689,GlowSainER
396,south chicago,"As Loop population booms, South Side's plummets #Chicago https://t.co/wE8E6vH39J",,2016-12-13 18:17:31,0,0,"Chicago, IL",6102,ChiBizNews
397,south chicago,"As Loop population booms, South Side's plummets: Parts of Chicago that were losing people in the first decade of… https://t.co/rrANZqB7rB",,2016-12-13 18:16:09,0,0,Chicago IL,1011,RENewsChicago
398,south chicago,"Whiter, Crisper Streetlights Being Tested Before Going Up All Over Chicago https://t.co/M1LwgofIS1",,2016-12-13 18:14:20,0,0,"Willow Springs, IL",170,GlynnElectric
399,south chicago,"Whiter, Crisper Streetlights Being Tested Before Going Up All Over Chicago https://t.co/dNVEmlN6r8",,2016-12-13 18:12:13,0,0,"chicago,Il",121,JFkeiko
400,south chicago,"RT @Jai_RB: Why @bhangrajay @ahahospitals is on #Chicago list #ccb40s https://t.co/d5q3SeLImn via @crainschicago
Hint: Includes a South Sid…",,2016-12-13 17:58:20,0,4,"Mountain View, CA",265,analyticsMD
401,south chicago,"RT @Dennis_Rodkin: As Loop population booms, South Side plummets, @GregHinz reports.

https://t.co/TBgW4QqiE4",,2016-12-13 17:42:32,0,3,,9196,kylehillman
402,burnside,"RT @CBOE: $BAC above 21, $TLT, $ULTA #earnings out today. 
Interview w John Burnside:  $HAL &amp; market activity.  @AngieMiles  
https://t.co/…",,2016-12-12 04:59:51,0,10,"New York, USA",737,jgoldenstorm
403,burnside,"RT @WalshFreedom: Where is the Republican outrage today? 

Where?

This isn't a partisan issue. It's an American issue.

#RussianHackers",,2016-12-11 17:08:22,0,5383,"Las Vegas, NV",133,E_Burnside
404,burnside,"RT @CBOE: $BAC above 21, $TLT, $ULTA #earnings out today. 
Interview w John Burnside:  $HAL &amp; market activity.  @AngieMiles  
https://t.co/…",,2016-12-11 15:11:48,0,10,Abilene Texas USA ,323,gocowboysfan00
405,burnside,"RT @WalshFreedom: Republican silence will be tantamount to treason. 

Call 4 an investigation. Foreign governments can't pick our President…",,2016-12-10 22:19:58,0,6350,"Las Vegas, NV",133,E_Burnside
406,burnside,RT @MaudlinHouse: Hey Portland! Just a reminder that you can now pick up Maudlin House titles at the Burnside @Powells! 😁📚 https://t.co/j0I…,,2016-12-08 22:00:57,0,5,Earth,1666,ZMWisePoet
407,burnside,Police investigating traffic crash in Burnside last week found Mandle Johnson III dead of multiple gunshots wounds.… https://t.co/Ik0C3qFIq2,,2016-12-05 15:42:28,0,1,Chicago,6677,ChicagoHomicide
408,burnside,Man dead after Burnside shooting and car crash identified: A Georgia man died after he was shot while driving…… https://t.co/Fj7kjnItYs,,2016-12-05 15:31:16,0,0,"South Side Chicago, IL",1450,SouthSideBuzz
409,burnside,Man dead after Burnside shooting and car crash identified as 25-year-old Mandle Lee Johnson III of Georgia. https://t.co/QLtqNEfLDS,,2016-12-05 15:23:22,0,1,Chicago,7921,CSTbreaking
410,burnside,Alice Mae - R.L. Burnside - DJ's Adam &amp; Angel - Ghosts &amp; Worms https://t.co/gplMv0n8Vu #music  #wholesome,,2016-12-05 04:06:12,1,0,Chicago,2183,wholesomeradio
411,burnside,RT @core_REX: @_MoroccoBrown hahaha those Burnside days tho 😭,,2016-12-04 22:27:07,0,1,Chi-Town  ,2030,_MoroccoBrown
412,roseland,"RT @ChicagoHomicide: Shot in the head while shoveling snow in front of his Roseland home, Quenten Wright died about 4 hours later. https://…",,2016-12-13 17:07:44,0,5,"Eastside, Chicago ",1369,Hoop_Dreams35
413,roseland,"Man fatally shot in head in Roseland was shoveling snow, neighbors say https://t.co/H23Gi2nFfl","{'type': 'Point', 'coordinates': [-87.62626724, 41.88804564]}",2016-12-13 16:36:13,0,0,Chicago,5277,Chicago_CP
414,roseland,"RT @ChicagoHomicide: Shot in the head while shoveling snow in front of his Roseland home, Quenten Wright died about 4 hours later. https://…",,2016-12-13 16:28:58,0,5,83rd Ada,1654,Kywaun1000
415,roseland,"RT @ChicagoHomicide: Shot in the head while shoveling snow in front of his Roseland home, Quenten Wright died about 4 hours later. https://…",,2016-12-13 15:49:24,0,5,,375,JTSTYL
416,roseland,"RT @ChicagoHomicide: Shot in the head while shoveling snow in front of his Roseland home, Quenten Wright died about 4 hours later. https://…",,2016-12-13 15:45:55,0,5,Cincinnati Zoo,26,HarambesPeePee
417,roseland,"Shot in the head while shoveling snow in front of his Roseland home, Quenten Wright died about 4 hours later. https://t.co/RWQK6zNYmR",,2016-12-13 15:45:22,2,5,Chicago,6677,ChicagoHomicide
418,roseland,"RT @ABC7Chicago: Man fatally shot in head in Roseland was shoveling snow, neighbors say https://t.co/lHNUy3KKDX https://t.co/25c808O1iD",,2016-12-13 15:17:13,0,14,,372,Almighty_Mal24
419,roseland,"RT @ABC7Chicago: Man fatally shot in head in Roseland was shoveling snow, neighbors say https://t.co/lHNUy3KKDX https://t.co/25c808O1iD",,2016-12-13 15:01:56,0,14,,1531,ajbuckner85
420,roseland,"RT @ABC7Chicago: Man fatally shot in head in Roseland was shoveling snow, neighbors say https://t.co/lHNUy3KKDX https://t.co/25c808O1iD",,2016-12-13 15:00:17,0,14,CHICAGO,520,scorsces
421,roseland,"RT @ABC7Chicago: Man fatally shot in head in Roseland was shoveling snow, neighbors say https://t.co/lHNUy3KKDX https://t.co/25c808O1iD",,2016-12-13 14:57:15,0,14,"Chicago, IL",184,Rooseafari
422,pullman,Pullman’s affordable live/work artist apartments creep closer to construction: The proposed development would… https://t.co/XZfSQkz2J9,,2016-12-13 18:53:35,0,0,Chicago IL,1011,RENewsChicago
423,pullman,Pullman’s affordable live/work artist apartments creep closer to construction https://t.co/ZX45oDQAha https://t.co/Yt157tujxA,,2016-12-13 18:43:16,0,0,Chicago,999,365Chicago
424,pullman,Great read Pullman’s affordable live/work artist apartments creep closer to construction https://t.co/O9FqzbLqiE #chicago #realestate,,2016-12-13 18:41:09,0,0,"Chicago, IL",160,LibbySchleider
425,pullman,Pullman’s affordable live/work artist apartments creep closer to construction https://t.co/4vP6TeqlqQ,,2016-12-13 18:38:41,0,0,"Chicago, IL",213,CosbyChicago
426,pullman,RT @curbedchicago: Proposed affordable-rate artist apartments creep closer to construction in Pullman https://t.co/uFOnpfsOFB https://t.co/…,,2016-12-13 18:34:48,0,2,"Chicago, IL",364,jonfaris
427,pullman,Pullman’s affordable live/work artist apartments creep closer to construction https://t.co/dMhxM4aG0x,,2016-12-13 18:34:31,0,0,Chicago,157,DailyCupOfMoe
428,pullman,RT @curbedchicago: Proposed affordable-rate artist apartments creep closer to construction in Pullman https://t.co/uFOnpfsOFB https://t.co/…,,2016-12-13 18:30:39,0,2,Россия,501,Bellic2017
429,pullman,Proposed affordable-rate artist apartments creep closer to construction in Pullman https://t.co/uFOnpfsOFB https://t.co/KUVRW2kNpu,,2016-12-13 18:29:08,2,2,"Chicago, IL",11587,curbedchicago
430,pullman,"PULLMAN ARTSPACE LOFTS 2016 APPROVALS
SETS THE STAGE FOR CONSTRUCTION START IN 2017
https://t.co/Jc3MnCoTOI via #constantcontact",,2016-12-13 14:46:27,0,0,Chicago,1204,aMaArchitecture
431,pullman,"Merry Fucking Christmas @ West Pullman, Chicago https://t.co/l7fBfN77XL","{'type': 'Point', 'coordinates': [-87.63, 41.68]}",2016-12-13 00:20:49,0,0,"Chicago, IL",229,NiyaTWhite
432,south deering,"RT @backwards_river: South Deering, 1957. The back of the Chicago Police motorcycle says “Drunk Drivers Go to Jail. Life Magazine. https://…",,2016-12-13 01:49:40,0,9,Chicago Illinois,577,ChicagoTree
433,south deering,"Want to work at Fresenius Medical Care? We're #hiring in #Chicago, IL! Click for details: https://t.co/JyAff2yTsQ #Job #Jobs","{'type': 'Point', 'coordinates': [-87.6297982, 41.8781136]}",2016-12-10 16:11:39,0,0,United States,374,FMCNAJobs
434,south deering,"If you're looking for work in #Chicago, IL, check out this #job: https://t.co/6zJUj9FDO8 #dialysis #Hiring #CareerArc","{'type': 'Point', 'coordinates': [-87.6297982, 41.8781136]}",2016-12-09 16:31:58,0,0,"Chicago, IL",994,tmj_chi_jobs
435,south deering,"RT @backwards_river: South Deering, 1957. The back of the Chicago Police motorcycle says “Drunk Drivers Go to Jail. Life Magazine. https://…",,2016-12-06 06:49:35,0,9,"Onarga Falls, Illinois",339,majormarginal
436,south deering,"RT @backwards_river: South Deering, 1957. The back of the Chicago Police motorcycle says “Drunk Drivers Go to Jail. Life Magazine. https://…",,2016-12-06 05:09:24,0,9,,1407,punchumgum
437,south deering,"RT @backwards_river: South Deering, 1957. The back of the Chicago Police motorcycle says “Drunk Drivers Go to Jail. Life Magazine. https://…",,2016-12-06 04:33:00,0,9,"Vancouver, British Columbia",1217,RazebbbWilliam
438,south deering,"RT @backwards_river: South Deering, 1957. The back of the Chicago Police motorcycle says “Drunk Drivers Go to Jail. Life Magazine. https://…",,2016-12-06 04:32:57,0,9,"Chicago, IL",351,chownlife
439,south deering,"RT @backwards_river: South Deering, 1957. The back of the Chicago Police motorcycle says “Drunk Drivers Go to Jail. Life Magazine. https://…",,2016-12-06 04:32:30,0,9,Chicago,1580,ledzeptickets
440,south deering,"RT @backwards_river: South Deering, 1957. The back of the Chicago Police motorcycle says “Drunk Drivers Go to Jail. Life Magazine. https://…",,2016-12-06 04:29:58,0,9,Chicago,1279,MetroPulseUSA
441,south deering,"RT @backwards_river: South Deering, 1957. The back of the Chicago Police motorcycle says “Drunk Drivers Go to Jail. Life Magazine. https://…",,2016-12-06 04:28:23,0,9,Chicago,10273,robertloerzel
442,east side,RT @__shaggyyy: East side story probably my favorite song 😩,,2016-12-13 17:32:49,0,1,"Chicago, IL",930,__shaggyyy
443,east side,@HeartbreakCezer naw I'm on the east side I just moved last month,,2016-12-13 16:19:49,0,0,"Chicago, IL",1465,BRAVO_MONEY
444,east side,"Now Kiss my Ass and GTFOH! @ East Side, Chicago https://t.co/LB3tw1tpzU","{'type': 'Point', 'coordinates': [-87.53436277, 41.70654484]}",2016-12-13 13:45:40,0,0,chiraq!,1388,ceokboom5
445,east side,@el_notorious35 not the one on the east side #iaintgotawhip #aintnobodygottimeforthat,,2016-12-13 03:58:02,0,0,Chicago,123,airambella_
446,east side,@ccold3x @straight_hoopin he so east side 😔 https://t.co/rBmEj6vOcW,,2016-12-13 02:53:51,0,0,"Chicago, IL",255,TB12_
447,east side,@GRRMspeaking Love the idea and holding out hope that there will be a scene or two in the East Side,,2016-12-13 02:31:36,0,0,"Chicago, IL",128,alt_historian
448,east side,East Side of Alaska? Or... Because I know for a fact most of you aren't. https://t.co/YwUJKwyMWE,,2016-12-13 01:10:43,3,0,"Chicago, IL",104,somnired
449,east side,@Evanston311 East side of Sherman Ave between Church and Clark Street.,,2016-12-12 19:11:05,0,0,"Chicago, IL",116,chgocutie
450,east side,New York's DDC partners with Lower East Side Girls Club for “Introduce a Girl to AEC Day.” https://t.co/sroWsixAfE https://t.co/ut8Jj0UuJK,,2016-12-12 18:20:09,0,0,Chicago,4312,pwmag
451,east side,RT @SIDESHOW25: @360_POOH THE BEST DISS SONG OUT ON THE EAST SIDE 😈👑💪🏾 @TheRealZacktv1 . https://t.co/JfORq7801N,,2016-12-12 17:39:49,0,4,,95,360_POOH
452,west pullman,"Merry Fucking Christmas @ West Pullman, Chicago https://t.co/l7fBfN77XL","{'type': 'Point', 'coordinates': [-87.63, 41.68]}",2016-12-13 00:20:49,0,0,"Chicago, IL",229,NiyaTWhite
453,west pullman,"You ever watch your cat while they're sleeping? Do you feel weird when you do? @ West Pullman,… https://t.co/ORZpd3XP6v","{'type': 'Point', 'coordinates': [-87.63, 41.68]}",2016-12-12 21:28:25,0,0,"Chicago, IL",229,NiyaTWhite
454,west pullman,"Puppets of Russian government refuse to give into my channel - changing threats @ West Pullman,… https://t.co/1uh0uQeYvF","{'type': 'Point', 'coordinates': [-87.63, 41.68]}",2016-12-11 22:30:36,0,0,"Chicago, IL",229,NiyaTWhite
455,west pullman,"Well look who decided to help me change the litter box... #ornot @ West Pullman, Chicago https://t.co/tceNRjWqDB","{'type': 'Point', 'coordinates': [-87.63, 41.68]}",2016-12-11 22:23:02,0,0,"Chicago, IL",229,NiyaTWhite
456,west pullman,"@SenatorDurbin, another one injured by guns in Chicago today. What will you do about it? https://t.co/rUfurbrfvG #shootatweet",,2016-12-11 20:52:17,0,0,"Chicago, IL",1252,tageborkoff
457,west pullman,"@LuisGutierrez, another one injured by guns in Chicago today. What will you do about it? https://t.co/rUfurbrfvG #shootatweet",,2016-12-11 20:52:17,0,0,"Chicago, IL",1252,tageborkoff
458,west pullman,"@SenatorKirk, another one injured by guns in Chicago today. What will you do about it? https://t.co/rUfurbrfvG #shootatweet",,2016-12-11 20:52:16,0,0,"Chicago, IL",1252,tageborkoff
